Sequence Name	Group Name	COG Category	COG Class	Gene Name	Gene Description	KEGG KO	KEGG Pathway	KEGG Module	KEGG Path
SC6_S38781842_1	group2	Information	K	MA20_30690	regulator of competence-specific genes	K07343	n/a	n/a	n/a
SC6_S38781942_1	group2	Cellular	M	n/a	PFAM Glycosyl transferases group 1	Hypothetical	n/a	n/a	n/a
SC6_S38781978_1	group2	Metabolism 2	P	n/a	thiosulfate sulfurtransferase activity	Hypothetical	n/a	n/a	n/a
SC6_S38782011_1	group2	Metabolism 1	G	pgl	6-phosphogluconolactonase	K01057	n/a	n/a	n/a
SC6_S38782079_1	group2	Ribosomal	J	rpsD	rRNA binding	K02986	n/a	n/a	n/a
SC6_S38782113_1	group2	Cellular	N	n/a	Protein of unknown function (DUF1559)	Hypothetical	n/a	n/a	n/a
SC6_S38782143_1	group2	Metabolism 1	E	MA20_31705	Transmembrane secretion effector	Hypothetical	n/a	n/a	n/a
SC6_S38782178_1	group2	Conserved Hypothetical	S	n/a	Belongs to the glycosyl hydrolase 13 family	K07214	n/a	n/a	n/a
SC6_S38782211_1	group2	Metabolism 2	P	n/a	Von Willebrand factor type A	K02448	n/a	n/a	n/a
SC6_S38782242_1	group2	Cellular	N	n/a	Type ii secretion system	K12511	n/a	n/a	n/a
SC6_S38782275_1	group2	Metabolism 1	E	n/a	Branched-chain amino acid aminotransferase	K02619	n/a	n/a	n/a
SC6_S38782407_1	group2	Information	K	n/a	Transcriptional regulator	K03655	n/a	n/a	n/a
SC6_S38782437_1	group2	Information	K	n/a	transcriptional regulator	K16137	n/a	n/a	n/a
SC6_S38782468_1	group2	Metabolism 1	G	n/a	Glycosyl hydrolase family 20, catalytic domain protein	K12373	n/a	n/a	n/a
SC6_S38782503_1	group2	Information	K	rpoC	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	K03046	n/a	n/a	n/a
SC6_S38782565_1	group2	Cellular	N	fliP	Plays a role in the flagellum-specific transport system	K02419	n/a	n/a	n/a
SC6_S38782599_1	group2	Conserved Hypothetical	S	n/a	Protein conserved in bacteria	Hypothetical	n/a	n/a	n/a
SC6_S38782632_1	group2	Conserved Hypothetical	S	n/a	hydrolase activity, acting on ester bonds	Hypothetical	n/a	n/a	n/a
SC6_S38782696_1	group2	Cellular	N	fliI	ATP synthase alpha beta family, nucleotide-binding domain	K02412	n/a	n/a	n/a
SC6_S38782760_1	group2	Metabolism 1	F	n/a	MafB19-like deaminase	K11991	n/a	n/a	n/a
SC6_S38782826_1	group2	Metabolism 1	H	panB	Catalyzes the reversible reaction in which hydroxymethyl group from 5,10-methylenetetrahydrofolate is transferred onto alpha-ketoisovalerate to form ketopantoate	K00606	n/a	n/a	n/a
SC6_S38782981_1	group2	Cellular	D	mrp	Binds and transfers iron-sulfur (Fe-S) clusters to target apoproteins. Can hydrolyze ATP	K03593	n/a	n/a	n/a
SC6_S38783014_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38783092_1	group2	Metabolism 2	Q	crtI	COG1233 Phytoene dehydrogenase and related	K10027	n/a	n/a	n/a
SC6_S38783171_1	group2	Metabolism 1	F	pyrB	Belongs to the ATCase OTCase family	K00609	n/a	n/a	n/a
SC6_S38783208_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38783292_1	group2	Information	K	n/a	WYL domain	Hypothetical	n/a	n/a	n/a
SC6_S38783336_1	group2	Cellular	M	lolA	Participates in the translocation of lipoproteins from the inner membrane to the outer membrane. Only forms a complex with a lipoprotein if the residue after the N-terminal Cys is not an aspartate (The Asp acts as a targeting signal to indicate that the lipoprotein should stay in the inner membrane)	K03634	n/a	n/a	n/a
SC6_S38783409_1	group2	Conserved Hypothetical	S	folE2	Converts GTP to 7,8-dihydroneopterin triphosphate	K01495	n/a	n/a	n/a
SC6_S38783450_1	group2	Metabolism 1	I	accA	Component of the acetyl coenzyme A carboxylase (ACC) complex. First, biotin carboxylase catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the carboxyltransferase to acetyl-CoA to form malonyl-CoA	K01962	n/a	n/a	n/a
SC6_S38783488_1	group2	Conserved Hypothetical	S	n/a	COG0433 Predicted ATPase	Hypothetical	n/a	n/a	n/a
SC6_S38783523_1	group2	Metabolism 2	P	n/a	Carboxypeptidase regulatory-like domain	Hypothetical	n/a	n/a	n/a
SC6_S38783562_1	group2	Metabolism 2	Q	n/a	Taurine catabolism dioxygenase TauD, TfdA family	K03119	n/a	n/a	n/a
SC6_S38783599_1	group2	Cellular	M	n/a	Glycosyl transferases group 1	Hypothetical	n/a	n/a	n/a
SC6_S38783675_1	group2	Conserved Hypothetical	S	n/a	Ankyrin repeat-containing protein	K06867	n/a	n/a	n/a
SC6_S38783711_1	group2	Metabolism 2	Q	mlaE	ABC-type transport system involved in resistance to organic solvents permease component	K02066	n/a	n/a	n/a
SC6_S38783748_1	group2	Information	L	n/a	ATP-dependent helicase	K03579	n/a	n/a	n/a
SC6_S38783900_1	group2	Metabolism 1	G	n/a	Xylose isomerase-like TIM barrel	Hypothetical	n/a	n/a	n/a
SC6_S38783941_2	group2	Metabolism 1	C	n/a	HEAT repeat-containing protein	Hypothetical	n/a	n/a	n/a
SC6_S38784026_1	group2	Metabolism 1	G	n/a	carbohydrate transport	Hypothetical	n/a	n/a	n/a
SC6_S38784100_1	group2	Metabolism 1	F	purA	Plays an important role in the de novo pathway of purine nucleotide biosynthesis. Catalyzes the first committed step in the biosynthesis of AMP from IMP	K01939	n/a	n/a	n/a
SC6_S38784138_1	group2	Cellular	M	n/a	Transglycosylase	K05365	n/a	n/a	n/a
SC6_S38784178_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38784208_1	group2	Metabolism 1	H	n/a	Iron-containing redox enzyme	K06137	n/a	n/a	n/a
SC6_S38784271_1	group2	Metabolism 1	E	thrC	Catalyzes the gamma-elimination of phosphate from L- phosphohomoserine and the beta-addition of water to produce L- threonine	K01733	n/a	n/a	n/a
SC6_S38784305_1	group2	Conserved Hypothetical	S	gvpJ	Gas vesicles are small, hollow, gas filled protein structures that are found in several microbial planktonic microorganisms. They allow the positioning of the organism at the favorable depth for growth	Hypothetical	n/a	n/a	n/a
SC6_S38784335_1	group2	Cellular	M	n/a	Tetratricopeptide TPR_2 repeat protein	Hypothetical	n/a	n/a	n/a
SC6_S38784367_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38784431_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38784494_1	group2	Metabolism 1	E	trpE	Part of a heterotetrameric complex that catalyzes the two-step biosynthesis of anthranilate, an intermediate in the biosynthesis of L-tryptophan. In the first step, the glutamine- binding beta subunit (TrpG) of anthranilate synthase (AS) provides the glutamine amidotransferase activity which generates ammonia as a substrate that, along with chorismate, is used in the second step, catalyzed by the large alpha subunit of AS (TrpE) to produce anthranilate. In the absence of TrpG, TrpE can synthesize anthranilate directly from chorismate and high concentrations of ammonia	K01657	n/a	n/a	n/a
SC6_S38784525_1	group2	Cellular	M	n/a	peptidoglycan receptor activity	Hypothetical	n/a	n/a	n/a
SC6_S38784554_1	group2	Conserved Hypothetical	S	n/a	cellulose binding	Hypothetical	n/a	n/a	n/a
SC6_S38784583_1	group2	Information	K	rpoA	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	K03040	n/a	n/a	n/a
SC6_S38784617_1	group2	Information	L	n/a	Citation J Bacteriol. 2002 Dec	Hypothetical	n/a	n/a	n/a
SC6_S38784706_1	group2	Cellular	T	n/a	Response regulator receiver modulated diguanylate cyclase	Hypothetical	n/a	n/a	n/a
SC6_S38784832_1	group2	Metabolism 1	C	aceF	The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2)	K00627	n/a	n/a	n/a
SC6_S38784862_1	group2	Metabolism 1	G	n/a	Glucose / Sorbosone dehydrogenase	K21430	n/a	n/a	n/a
SC6_S38784925_1	group2	Metabolism 1	E	n/a	Prolyl oligopeptidase family	Hypothetical	n/a	n/a	n/a
SC6_S38784955_1	group2	Information	K	n/a	BetI-type transcriptional repressor, C-terminal	Hypothetical	n/a	n/a	n/a
SC6_S38785013_1	group2	Metabolism 1	E	n/a	GDSL-like Lipase/Acylhydrolase	K10804	n/a	n/a	n/a
SC6_S38785136_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38785196_1	group2	Information	L	tatD	Preprotein translocase subunit TatD	K03424	n/a	n/a	n/a
SC6_S38785259_1	group2	Metabolism 1	E	n/a	PFAM Extracellular ligand-binding receptor	K01999	n/a	n/a	n/a
SC6_S38785353_1	group2	Metabolism 2	Q	n/a	thiolester hydrolase activity	Hypothetical	n/a	n/a	n/a
SC6_S38785451_1	group2	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF1501)	Hypothetical	n/a	n/a	n/a
SC6_S38785480_1	group2	Cellular	M	n/a	PFAM peptidase M1, membrane alanine aminopeptidase	Hypothetical	n/a	n/a	n/a
SC6_S38785511_1	group2	Metabolism 1	C	nuoF	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain	K00335	n/a	n/a	n/a
SC6_S38785601_1	group2	Metabolism 1	C	n/a	FMN binding	K00104	n/a	n/a	n/a
SC6_S38785635_1	group2	Metabolism 1	C	n/a	Thioredoxin-like	Hypothetical	n/a	n/a	n/a
SC6_S38785668_1	group2	Cellular	T	n/a	His Kinase A (phosphoacceptor) domain	Hypothetical	n/a	n/a	n/a
SC6_S38785699_1	group2	Metabolism 2	P	n/a	Carboxypeptidase regulatory-like domain	Hypothetical	n/a	n/a	n/a
SC6_S38785732_1	group2	Cellular	M	n/a	Rhamnan synthesis protein F	Hypothetical	n/a	n/a	n/a
SC6_S38785788_1	group2	Information	L	n/a	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit has ssDNA-dependent ATPase and 5'-3' helicase activity. When added to pre-assembled RecBC greatly stimulates nuclease activity and augments holoenzyme processivity. Negatively regulates the RecA-loading ability of RecBCD	Hypothetical	n/a	n/a	n/a
SC6_S38785818_1	group2	Information	L	n/a	DEAD DEAH box	K03724	n/a	n/a	n/a
SC6_S38785914_1	group2	Information	L	n/a	IS66 Orf2	K07484	n/a	n/a	n/a
SC6_S38785947_1	group2	Metabolism 1	I	n/a	KR domain	Hypothetical	n/a	n/a	n/a
SC6_S38786037_1	group2	Metabolism 1	C	n/a	NADH-Ubiquinone oxidoreductase (complex I), chain 5	K00341	n/a	n/a	n/a
SC6_S38786099_1	group2	Cellular	M	n/a	Protein of unknown function (DUF1302)	Hypothetical	n/a	n/a	n/a
SC6_S38786128_1	group2	Metabolism 2	P	actP	heavy metal translocating P-type ATPase	K17686	n/a	n/a	n/a
SC6_S38786157_1	group2	Information	K	rpoB	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	K03043	n/a	n/a	n/a
SC6_S38786184_1	group2	Metabolism 1	E	oplA	PFAM Hydantoinase oxoprolinase	K01469	n/a	n/a	n/a
SC6_S38786248_1	group2	Information	K	MA20_43725	Bacterial transcription activator, effector binding domain	Hypothetical	n/a	n/a	n/a
SC6_S38786277_1	group2	Metabolism 1	H	n/a	3-demethylubiquinone-9 3-O-methyltransferase activity	Hypothetical	n/a	n/a	n/a
SC6_S38786334_1	group2	Ribosomal	J	rne	Endoribonuclease that plays a central role in RNA processing and decay. Required for the maturation of 5S and 16S rRNAs and the majority of tRNAs. Also involved in the degradation of most mRNAs	K08300	n/a	n/a	n/a
SC6_S38786365_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38786421_1	group2	Cellular	M	n/a	regulator of chromosome condensation, RCC1	K20276	n/a	n/a	n/a
SC6_S38786454_1	group2	Ribosomal	J	lysS	Belongs to the class-II aminoacyl-tRNA synthetase family	K04567	n/a	n/a	n/a
SC6_S38786484_1	group2	Metabolism 1	C	n/a	Domain of Unknown Function (DUF1080)	Hypothetical	n/a	n/a	n/a
SC6_S38786513_1	group2	Metabolism 2	Q	n/a	PFAM SMP-30 Gluconolaconase	Hypothetical	n/a	n/a	n/a
SC6_S38786599_1	group2	Cellular	V	n/a	COG5265 ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components	K06147	n/a	n/a	n/a
SC6_S38786629_1	group2	Cellular	V	n/a	ABC-type antimicrobial peptide transport system, ATPase component	K02003	n/a	n/a	n/a
SC6_S38786689_1	group2	Information	L	parE	Topoisomerase IV is essential for chromosome segregation. It relaxes supercoiled DNA. Performs the decatenation events required during the replication of a circular DNA molecule	K02622	n/a	n/a	n/a
SC6_S38786717_1	group2	Cellular	T	n/a	His Kinase A (phosphoacceptor) domain	Hypothetical	n/a	n/a	n/a
SC6_S38786746_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38786842_1	group2	Cellular	M	MA20_41385	Transglycosylase SLT domain	Hypothetical	n/a	n/a	n/a
SC6_S38786874_1	group2	Mobile	X	dnaJ	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins	K03686	n/a	n/a	n/a
SC6_S38786903_1	group2	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF1552)	Hypothetical	n/a	n/a	n/a
SC6_S38786932_1	group2	Metabolism 1	E	degT	Belongs to the DegT DnrJ EryC1 family	K13310	n/a	n/a	n/a
SC6_S38786962_1	group2	Metabolism 1	E	n/a	amino acid	Hypothetical	n/a	n/a	n/a
SC6_S38786993_1	group2	Metabolism 2	P	n/a	Putative esterase	Hypothetical	n/a	n/a	n/a
SC6_S38787049_1	group2	Cellular	M	murA2	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine	K00790	n/a	n/a	n/a
SC6_S38787112_1	group2	Metabolism 2	P	emrB	TIGRFAM drug resistance transporter, EmrB QacA subfamily	K03446	n/a	n/a	n/a
SC6_S38787142_1	group2	Metabolism 1	I	n/a	KR domain	Hypothetical	n/a	n/a	n/a
SC6_S38787196_1	group2	Metabolism 1	H	n/a	Belongs to the P-Pant transferase superfamily	K06133	n/a	n/a	n/a
SC6_S38787226_1	group2	Metabolism 1	E	metB	Cys met metabolism pyridoxal-phosphate-dependent	K01739	n/a	n/a	n/a
SC6_S38787311_1	group2	Metabolism 1	G	nadK	Involved in the regulation of the intracellular balance of NAD and NADP, and is a key enzyme in the biosynthesis of NADP. Catalyzes specifically the phosphorylation on 2'-hydroxyl of the adenosine moiety of NAD to yield NADP	K00858	n/a	n/a	n/a
SC6_S38787341_1	group2	Metabolism 1	E	n/a	AzlC protein	Hypothetical	n/a	n/a	n/a
SC6_S38787372_1	group2	Metabolism 2	P	n/a	PFAM binding-protein-dependent transport systems inner membrane component	K02050	n/a	n/a	n/a
SC6_S38787434_1	group2	Information	K	n/a	Transcriptional regulator	Hypothetical	n/a	n/a	n/a
SC6_S38787464_1	group2	Metabolism 1	C	n/a	Cytochrome c	Hypothetical	n/a	n/a	n/a
SC6_S38787491_1	group2	Information	L	phr	DNA photolyase	K01669	n/a	n/a	n/a
SC6_S38787521_1	group2	Conserved Hypothetical	S	n/a	Zincin-like metallopeptidase	Hypothetical	n/a	n/a	n/a
SC6_S38787551_1	group2	Conserved Hypothetical	S	n/a	exporter	Hypothetical	n/a	n/a	n/a
SC6_S38787584_1	group2	Metabolism 1	G	n/a	Xylose isomerase-like TIM barrel	Hypothetical	n/a	n/a	n/a
SC6_S38787613_1	group2	Metabolism 1	C	n/a	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family	K00134	n/a	n/a	n/a
SC6_S38787676_1	group2	Metabolism 1	C	sucA	Dehydrogenase E1 component	K00164	n/a	n/a	n/a
SC6_S38787728_1	group2	Information	K	n/a	Belongs to the sigma-70 factor family. ECF subfamily	K03088	n/a	n/a	n/a
SC6_S38787788_1	group2	Metabolism 1	F	thrB	Belongs to the pseudomonas-type ThrB family	K02204	n/a	n/a	n/a
SC6_S38787873_1	group2	Conserved Hypothetical	S	n/a	Tripartite tricarboxylate transporter family receptor	Hypothetical	n/a	n/a	n/a
SC6_S38787906_2	group2	Information	K	nusG	Participates in transcription elongation, termination and antitermination	K02601	n/a	n/a	n/a
SC6_S38787942_1	group2	Cellular	M	lolA	Participates in the translocation of lipoproteins from the inner membrane to the outer membrane. Only forms a complex with a lipoprotein if the residue after the N-terminal Cys is not an aspartate (The Asp acts as a targeting signal to indicate that the lipoprotein should stay in the inner membrane)	Hypothetical	n/a	n/a	n/a
SC6_S38787974_1	group2	Cellular	U	ffh	Involved in targeting and insertion of nascent membrane proteins into the cytoplasmic membrane. Binds to the hydrophobic signal sequence of the ribosome-nascent chain (RNC) as it emerges from the ribosomes. The SRP-RNC complex is then targeted to the cytoplasmic membrane where it interacts with the SRP receptor FtsY	K03106	n/a	n/a	n/a
SC6_S38788010_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38788081_1	group2	Conserved Hypothetical	S	n/a	Predicted periplasmic lipoprotein (DUF2279)	Hypothetical	n/a	n/a	n/a
SC6_S38788115_1	group2	Metabolism 1	E	n/a	asparagine synthase	K01953	n/a	n/a	n/a
SC6_S38788210_1	group2	Metabolism 2	Q	n/a	Methyltransferase domain	Hypothetical	n/a	n/a	n/a
SC6_S38788312_1	group2	Metabolism 1	I	n/a	Coenzyme A transferase	K01028	n/a	n/a	n/a
SC6_S38788343_1	group2	Cellular	U	n/a	Type IV secretory system Conjugative DNA transfer	K03205	n/a	n/a	n/a
SC6_S38788442_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38788541_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38788573_1	group2	Metabolism 1	H	hemE	Catalyzes the decarboxylation of four acetate groups of uroporphyrinogen-III to yield coproporphyrinogen-III	K01599	n/a	n/a	n/a
SC6_S38788741_1	group2	Metabolism 1	G	n/a	COGs COG2148 Sugar transferase involved in lipopolysaccharide synthesis	Hypothetical	n/a	n/a	n/a
SC6_S38788812_1	group2	Conserved Hypothetical	S	n/a	Oxidoreductase family, NAD-binding Rossmann fold	Hypothetical	n/a	n/a	n/a
SC6_S38788882_1	group2	Metabolism 1	C	n/a	PQQ-like domain	K05889	n/a	n/a	n/a
SC6_S38788919_1	group2	Information	L	gyrB	A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner	K02470	n/a	n/a	n/a
SC6_S38788957_1	group2	Metabolism 1	H	n/a	3-demethylubiquinone-9 3-O-methyltransferase activity	K00694	n/a	n/a	n/a
SC6_S38788992_1	group2	Conserved Hypothetical	S	n/a	DinB superfamily	Hypothetical	n/a	n/a	n/a
SC6_S38789097_1	group2	Conserved Hypothetical	S	cinA	Belongs to the CinA family	K03742	n/a	n/a	n/a
SC6_S38789131_1	group2	Conserved Hypothetical	S	n/a	ATPase domain predominantly from Archaea	K06921	n/a	n/a	n/a
SC6_S38789196_1	group2	Cellular	O	ctaG	cytochrome C oxidase	K02258	n/a	n/a	n/a
SC6_S38789231_1	group2	Metabolism 2	Q	n/a	MacB-like periplasmic core domain	Hypothetical	n/a	n/a	n/a
SC6_S38789263_1	group2	Information	L	splB	Elongator protein 3, MiaB family, Radical SAM	Hypothetical	n/a	n/a	n/a
SC6_S38789328_1	group2	Metabolism 1	F	hpt	Belongs to the purine pyrimidine phosphoribosyltransferase family	K00760	n/a	n/a	n/a
SC6_S38789368_1	group2	Ribosomal	J	fus	elongation factor G domain IV	K02355	n/a	n/a	n/a
SC6_S38789443_1	group2	Metabolism 1	C	limB	Monooxygenase	K14733	n/a	n/a	n/a
SC6_S38789475_1	group2	Conserved Hypothetical	S	ybiU	Protein of unknown function (DUF1479)	Hypothetical	n/a	n/a	n/a
SC6_S38789514_1	group2	Metabolism 2	P	n/a	Zinc-uptake complex component A periplasmic	Hypothetical	n/a	n/a	n/a
SC6_S38789557_1	group2	Cellular	V	n/a	endonuclease activity	Hypothetical	n/a	n/a	n/a
SC6_S38789589_1	group2	Cellular	V	n/a	Glycosyl Hydrolase Family 88	K15532	n/a	n/a	n/a
SC6_S38789623_1	group2	Cellular	M	n/a	Outer membrane efflux protein	Hypothetical	n/a	n/a	n/a
SC6_S38789688_2	group2	Metabolism 1	E	n/a	Branched-chain amino acid ATP-binding cassette transporter	K01995	n/a	n/a	n/a
SC6_S38789747_1	group2	Metabolism 1	H	gshA	Belongs to the glutamate--cysteine ligase type 1 family. Type 1 subfamily	K01919	n/a	n/a	n/a
SC6_S38789816_1	group2	Conserved Hypothetical	S	n/a	ABC transporter substrate binding protein	K01989	n/a	n/a	n/a
SC6_S38789849_2	group2	Cellular	V	n/a	ATPases associated with a variety of cellular activities	K02003	n/a	n/a	n/a
SC6_S38789908_1	group2	Conserved Hypothetical	S	n/a	Phosphotransferase enzyme family	Hypothetical	n/a	n/a	n/a
SC6_S38789939_1	group2	Conserved Hypothetical	S	n/a	CotH kinase protein	Hypothetical	n/a	n/a	n/a
SC6_S38790005_1	group2	Conserved Hypothetical	S	senC	Electron transport protein SCO1 SenC	K07152	n/a	n/a	n/a
SC6_S38790040_1	group2	Information	K	n/a	Protein kinase domain	Hypothetical	n/a	n/a	n/a
SC6_S38790074_1	group2	Metabolism 2	Q	n/a	COG2931 RTX toxins and related Ca2 -binding proteins	Hypothetical	n/a	n/a	n/a
SC6_S38790107_1	group2	Cellular	O	n/a	MreB/Mbl protein	K04045	n/a	n/a	n/a
SC6_S38790138_1	group2	Metabolism 1	C	n/a	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family	Hypothetical	n/a	n/a	n/a
SC6_S38790174_1	group2	Conserved Hypothetical	S	n/a	DinB family	Hypothetical	n/a	n/a	n/a
SC6_S38790207_1	group2	Metabolism 1	C	n/a	Polysulphide reductase, NrfD	Hypothetical	n/a	n/a	n/a
SC6_S38790236_1	group2	Metabolism 1	G	n/a	Lactonase, 7-bladed beta-propeller	Hypothetical	n/a	n/a	n/a
SC6_S38790308_1	group2	Metabolism 2	P	n/a	Rhodanese Homology Domain	Hypothetical	n/a	n/a	n/a
SC6_S38790338_2	group2	Information	L	n/a	Belongs to the DNA glycosylase MPG family	K03652	n/a	n/a	n/a
SC6_S38790403_2	group2	Conserved Hypothetical	S	n/a	AAA domain (dynein-related subfamily)	Hypothetical	n/a	n/a	n/a
SC6_S38790437_1	group2	Conserved Hypothetical	S	fmt2	Belongs to the LOG family	K06966	n/a	n/a	n/a
SC6_S38790468_1	group2	Conserved Hypothetical	S	n/a	Catalyzes the ATP-dependent amidation of deamido-NAD to form NAD. Uses L-glutamine as a nitrogen source	Hypothetical	n/a	n/a	n/a
SC6_S38790499_1	group2	Ribosomal	J	rpsI	Ribosomal protein S9/S16	K02996	n/a	n/a	n/a
SC6_S38790538_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38790648_1	group2	Conserved Hypothetical	S	n/a	RDD family	K06384	n/a	n/a	n/a
SC6_S38790721_1	group2	Metabolism 1	C	n/a	FAD binding domain	Hypothetical	n/a	n/a	n/a
SC6_S38790755_1	group2	Cellular	M	n/a	Glycosyltransferase like family 2	Hypothetical	n/a	n/a	n/a
SC6_S38790789_1	group2	Metabolism 2	P	n/a	PFAM TonB-dependent Receptor Plug	Hypothetical	n/a	n/a	n/a
SC6_S38790857_1	group2	Metabolism 1	I	bacC	KR domain	K00076	n/a	n/a	n/a
SC6_S38790930_1	group2	Conserved Hypothetical	S	n/a	Protein conserved in bacteria	Hypothetical	n/a	n/a	n/a
SC6_S38791067_1	group2	Metabolism 1	C	n/a	radical SAM domain protein	Hypothetical	n/a	n/a	n/a
SC6_S38791105_1	group2	Cellular	O	n/a	Cytochrome C and Quinol oxidase polypeptide I	K00404	n/a	n/a	n/a
SC6_S38791168_1	group2	Cellular	U	secA	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving both as a receptor for the preprotein-SecB complex and as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane	K03070	n/a	n/a	n/a
SC6_S38791205_1	group2	Metabolism 1	E	n/a	Major facilitator superfamily MFS_1	Hypothetical	n/a	n/a	n/a
SC6_S38791268_1	group2	Conserved Hypothetical	S	n/a	Serine aminopeptidase, S33	Hypothetical	n/a	n/a	n/a
SC6_S38791332_1	group2	Metabolism 1	E	n/a	Bacterial extracellular solute-binding proteins, family 5 Middle	K02035	n/a	n/a	n/a
SC6_S38791364_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38791422_1	group2	Cellular	M	n/a	Dolichyl-phosphate-mannose-protein mannosyltransferase	Hypothetical	n/a	n/a	n/a
SC6_S38791520_1	group2	Information	K	n/a	Helix-turn-helix domain	Hypothetical	n/a	n/a	n/a
SC6_S38791580_1	group2	Metabolism 2	P	IV02_22180	PFAM binding-protein-dependent transport systems inner membrane component	K02054	n/a	n/a	n/a
SC6_S38791677_1	group2	Information	K	spkA	serine threonine protein kinase	K12132	n/a	n/a	n/a
SC6_S38791706_1	group2	Metabolism 1	E	eutC	Belongs to the EutC family	K03736	n/a	n/a	n/a
SC6_S38791748_1	group2	Metabolism 2	P	VL23_21310	Pit accessory protein	K07220	n/a	n/a	n/a
SC6_S38791787_1	group2	Metabolism 2	Q	n/a	Carboxypeptidase regulatory-like domain	Hypothetical	n/a	n/a	n/a
SC6_S38791826_1	group2	Metabolism 1	H	dcm	Belongs to the class I-like SAM-binding methyltransferase superfamily. C5-methyltransferase family	K00558	n/a	n/a	n/a
SC6_S38791862_1	group2	Information	L	n/a	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit recognizes the wild- type Chi sequence, and when added to isolated RecB increases its ATP-dependent helicase processivity	Hypothetical	n/a	n/a	n/a
SC6_S38791976_1	group2	Cellular	T	n/a	His Kinase A (phosphoacceptor) domain	K07636	n/a	n/a	n/a
